,Accel Model,Estimated Coefficients,Coefficient Estimate Error
K_1,0.00000500000000000000,,
K_0,0.00000600000000000000,,
K_2,0.00006114000000000000,0.00006113986376361506,0.00000000013623638494
K_3,0.00000002000000000000,,
K_4,0.00000000600000000000,,
K_5,0.00000000230000000000,,
V_0,0.00000000000000000000,-0.00000034788048189082,0.00000034788048189082
